451.000000	3.129043	0.010000	8.093216	6.250000	2.600000	
452.000000	3.203084	0.010000	7.945395	6.250000	2.500000	
453.000000	3.157445	0.010000	7.961444	6.250000	2.700000	
454.000000	3.067232	0.010000	7.871402	1.562500	2.700000	
455.000000	3.223332	0.010000	8.014321	12.500000	2.800000	
456.000000	3.034373	0.010000	8.014215	1.562500	2.800000	
457.000000	3.001767	0.010000	8.028823	0.000000	2.900000	
458.000000	3.022502	0.010000	7.895451	0.000000	2.900000	
459.000000	3.023889	0.010000	7.887242	1.562500	3.000000	
460.000000	3.069021	0.010000	7.881925	3.125000	2.900000	
461.000000	3.243149	0.010000	7.948135	9.375000	2.900000	
462.000000	3.209857	0.010000	7.901364	6.250000	2.800000	
463.000000	3.118090	0.010000	7.905608	6.250000	2.900000	
464.000000	3.056913	0.010000	8.138132	3.125000	2.900000	
465.000000	3.165072	0.010000	7.931590	4.687500	3.000000	
466.000000	3.167856	0.010000	8.024596	6.250000	2.700000	
467.000000	3.106368	0.010000	7.951514	4.687500	2.600000	
468.000000	3.075985	0.010000	8.046590	1.562500	2.500000	
469.000000	3.037263	0.010000	8.304862	0.000000	2.500000	
470.000000	3.162557	0.010000	7.883163	1.562500	2.700000	
471.000000	3.131885	0.010000	7.855685	4.687500	2.800000	
472.000000	3.088697	0.010000	7.874394	4.687500	2.900000	
473.000000	3.143028	0.010000	7.870344	6.250000	2.600000	
474.000000	3.193903	0.010000	7.857641	7.812500	2.500000	
475.000000	3.140477	0.010000	7.852807	4.687500	2.600000	
476.000000	3.064183	0.010000	7.841703	3.125000	2.600000	
477.000000	3.026391	0.010000	7.855842	3.125000	2.700000	
478.000000	3.306756	0.010000	7.877393	7.812500	2.800000	
479.000000	3.189720	0.010000	7.879201	9.375000	2.600000	
480.000000	3.203927	0.010000	7.858819	6.250000	2.800000	
481.000000	3.109410	0.010000	7.859582	1.562500	3.100000	
482.000000	3.024864	0.010000	7.993798	1.562500	3.400000	
483.000000	3.168530	0.010000	8.073502	7.812500	3.300000	
484.000000	3.069150	0.010000	8.055245	3.125000	3.100000	
485.000000	3.145680	0.010000	7.863294	3.125000	2.900000	
486.000000	3.065140	0.010000	7.882986	4.687500	2.900000	
487.000000	3.012158	0.010000	7.919336	1.562500	3.100000	
488.000000	3.201377	0.010000	8.243586	4.687500	3.300000	
489.000000	3.123505	0.010000	7.874524	6.250000	3.200000	
490.000000	3.095880	0.010000	7.911845	4.687500	3.200000	
491.000000	3.115448	0.010000	8.031954	7.812500	3.100000	
492.000000	3.136809	0.010000	8.001841	1.562500	3.100000	
493.000000	3.088065	0.010000	8.204560	6.250000	3.400000	
494.000000	3.043276	0.010000	7.977719	1.562500	3.500000	
495.000000	3.136548	0.010000	7.845686	4.687500	3.600000	
496.000000	3.077042	0.010000	7.855542	4.687500	3.600000	
497.000000	3.012089	0.010000	7.842906	0.000000	3.700000	
498.000000	3.232398	0.010000	8.180140	7.812500	3.700000	
499.000000	2.989363	0.010000	8.175111	0.000000	3.400000	
500.000000	3.146945	0.010000	7.991394	3.125000	3.400000	
501.000000	2.987960	0.010000	8.152672	0.000000	3.500000	
502.000000	3.150066	0.010000	7.867832	3.125000	3.200000	
503.000000	3.104731	0.010000	8.246169	6.250000	2.800000	
504.000000	3.055045	0.010000	8.003529	3.125000	2.600000	
505.000000	3.207170	0.010000	7.993087	4.687500	2.700000	
506.000000	3.104384	0.010000	7.974927	3.125000	2.700000	
507.000000	3.095801	0.010000	7.890303	3.125000	2.700000	
508.000000	3.013820	0.010000	8.270378	3.125000	3.300000	
509.000000	3.066883	0.010000	7.952904	1.562500	4.000000	
510.000000	3.000954	0.010000	7.947181	0.000000	4.100000	
511.000000	3.013802	0.010000	8.134806	1.562500	4.200000	
512.000000	3.211188	0.010000	8.067943	4.687500	4.300000	
513.000000	3.163752	0.010000	8.018382	4.687500	4.300000	
514.000000	3.019433	0.010000	8.079334	1.562500	4.200000	
515.000000	3.105655	0.010000	7.915468	6.250000	3.600000	
516.000000	3.064494	0.010000	8.067781	1.562500	3.600000	
517.000000	2.999159	0.010000	7.979133	1.562500	3.000000	
518.000000	3.100965	0.010000	8.061951	3.125000	2.800000	
519.000000	3.003204	0.010000	7.895639	0.000000	2.500000	
520.000000	3.029135	0.010000	8.330056	1.562500	2.600000	
521.000000	3.190085	0.010000	7.905166	4.687500	2.700000	
522.000000	3.078904	0.010000	7.878559	3.125000	2.700000	
523.000000	3.240925	0.010000	8.069618	9.375000	2.500000	
524.000000	3.098456	0.010000	7.907874	6.250000	2.600000	
525.000000	3.147613	0.010000	7.882466	4.687500	2.600000	
526.000000	3.151849	0.010000	8.095105	7.812500	2.500000	
527.000000	3.116818	0.010000	7.948145	6.250000	2.400000	
528.000000	3.113007	0.010000	7.866574	4.687500	2.800000	
529.000000	3.239205	0.010000	7.862113	6.250000	2.700000	
530.000000	3.101314	0.010000	7.870968	6.250000	2.700000	
531.000000	3.013592	0.010000	7.884170	3.125000	2.600000	
532.000000	3.096681	0.010000	7.886386	1.562500	2.700000	
533.000000	3.191770	0.010000	7.871353	4.687500	2.800000	
534.000000	3.097264	0.010000	7.874053	6.250000	2.700000	
535.000000	3.010478	0.010000	7.876658	1.562500	2.700000	
536.000000	3.168616	0.010000	7.878254	3.125000	2.500000	
537.000000	3.035097	0.010000	7.851854	1.562500	2.400000	
538.000000	3.199315	0.010000	7.881022	3.125000	2.400000	
539.000000	2.995307	0.010000	7.885494	1.562500	2.400000	
540.000000	2.993075	0.010000	7.870073	0.000000	2.400000	
541.000000	3.033630	0.010000	7.859988	3.125000	2.400000	
542.000000	3.073792	0.010000	7.861575	6.250000	2.500000	
543.000000	3.028307	0.010000	7.858406	1.562500	2.500000	
544.000000	3.067561	0.010000	7.859520	4.687500	2.500000	
545.000000	3.003605	0.010000	7.846794	1.562500	2.800000	
546.000000	3.092474	0.010000	7.875342	1.562500	2.900000	
547.000000	3.095702	0.010000	7.851846	6.250000	3.000000	
548.000000	3.250845	0.010000	7.852960	6.250000	3.100000	
549.000000	3.028569	0.010000	7.862930	3.125000	3.500000	
550.000000	3.102634	0.010000	7.861828	3.125000	3.400000	
551.000000	3.061128	0.010000	7.832146	4.687500	3.300000	
552.000000	3.072011	0.010000	7.847399	4.687500	3.300000	
553.000000	3.141121	0.010000	7.863730	4.687500	3.100000	
554.000000	2.985706	0.010000	7.859628	1.562500	3.200000	
555.000000	2.995866	0.010000	7.872267	1.562500	3.100000	
556.000000	2.999131	0.010000	7.874737	1.562500	3.000000	
557.000000	2.976768	0.010000	7.876899	0.000000	3.000000	
558.000000	3.159241	0.010000	7.920888	4.687500	3.100000	
559.000000	3.081417	0.010000	7.869824	4.687500	3.100000	
560.000000	3.050201	0.010000	7.873839	4.687500	2.900000	
561.000000	2.991306	0.010000	7.941622	1.562500	2.900000	
562.000000	3.035222	0.010000	7.903459	1.562500	2.800000	
563.000000	3.131853	0.010000	7.886276	4.687500	2.800000	
564.000000	3.120207	0.010000	7.867088	4.687500	2.800000	
565.000000	3.041872	0.010000	7.868634	1.562500	2.400000	
566.000000	3.069086	0.010000	7.858519	1.562500	2.500000	
567.000000	3.037045	0.010000	7.910815	3.125000	2.500000	
568.000000	3.123970	0.010000	8.065093	4.687500	2.600000	
569.000000	3.218669	0.010000	8.115944	10.937500	2.600000	
570.000000	3.060160	0.010000	8.086220	3.125000	2.900000	
571.000000	3.026473	0.010000	8.099310	3.125000	2.900000	
572.000000	2.980661	0.010000	7.890030	0.000000	2.700000	
573.000000	3.116677	0.010000	7.936738	6.250000	2.700000	
574.000000	3.022278	0.010000	7.887338	1.562500	2.600000	
575.000000	3.049135	0.010000	7.868280	6.250000	2.500000	
576.000000	3.078007	0.010000	7.874151	3.125000	2.300000	
577.000000	2.996223	0.010000	7.880636	1.562500	2.500000	
578.000000	3.003201	0.010000	7.858860	3.125000	2.800000	
579.000000	3.057229	0.010000	7.869552	3.125000	2.900000	
580.000000	3.026346	0.010000	7.884780	3.125000	3.100000	
581.000000	3.086738	0.010000	8.807723	3.125000	3.000000	
582.000000	2.997667	0.010000	13.672914	1.562500	2.900000	
583.000000	3.138832	0.010000	7.905632	6.250000	2.900000	
584.000000	3.102049	0.010000	7.857569	4.687500	2.800000	
585.000000	2.951777	0.010000	7.858481	0.000000	2.700000	
586.000000	3.117230	0.010000	7.868356	6.250000	2.700000	
587.000000	3.156695	0.010000	7.844738	6.250000	2.700000	
588.000000	3.000546	0.010000	7.864524	1.562500	2.500000	
589.000000	3.063061	0.010000	7.872576	3.125000	2.400000	
590.000000	3.081849	0.010000	7.869685	3.125000	2.500000	
591.000000	2.967535	0.010000	7.899097	0.000000	2.400000	
592.000000	3.063504	0.010000	7.870898	7.812500	2.600000	
593.000000	2.979632	0.010000	7.862623	0.000000	2.700000	
594.000000	2.976705	0.010000	7.862001	1.562500	2.700000	
595.000000	2.996818	0.010000	7.860294	1.562500	2.700000	
596.000000	3.049773	0.010000	7.848014	1.562500	2.700000	
597.000000	3.113979	0.010000	7.846279	6.250000	2.900000	
598.000000	3.254104	0.010000	7.856848	6.250000	3.000000	
599.000000	3.200416	0.010000	7.874494	10.937500	2.900000	
600.000000	3.387499	0.010000	7.851120	9.375000	3.000000	
601.000000	2.981314	0.010000	7.856208	0.000000	2.900000	
602.000000	3.025520	0.010000	7.861131	1.562500	3.000000	
603.000000	3.057146	0.010000	7.844459	3.125000	3.200000	
604.000000	3.191456	0.010000	7.841004	7.812500	3.200000	
605.000000	3.001390	0.010000	7.848823	1.562500	3.400000	
606.000000	3.082566	0.010000	7.862615	4.687500	3.500000	
607.000000	3.111870	0.010000	7.857440	4.687500	3.600000	
608.000000	3.098469	0.010000	7.848747	4.687500	3.600000	
609.000000	2.998644	0.010000	7.865384	3.125000	3.500000	
610.000000	3.006149	0.010000	7.884796	3.125000	3.000000	
611.000000	3.128259	0.010000	7.874952	1.562500	3.000000	
612.000000	3.025466	0.010000	7.859802	4.687500	2.800000	
613.000000	3.061466	0.010000	7.879147	6.250000	2.900000	
614.000000	3.080359	0.010000	7.881589	6.250000	3.000000	
615.000000	3.048508	0.010000	7.867359	4.687500	3.000000	
616.000000	3.001024	0.010000	7.849984	1.562500	3.000000	
617.000000	2.974367	0.010000	7.877922	1.562500	2.900000	
618.000000	2.956226	0.010000	7.868141	0.000000	2.900000	
619.000000	3.061367	0.010000	7.855585	4.687500	2.900000	
620.000000	3.066027	0.010000	7.878554	4.687500	2.700000	
621.000000	3.061044	0.010000	7.880720	3.125000	2.700000	
622.000000	2.978038	0.010000	7.885993	1.562500	2.800000	
623.000000	3.017577	0.010000	7.871464	3.125000	2.900000	
624.000000	3.075728	0.010000	7.871348	6.250000	2.800000	
625.000000	3.012031	0.010000	7.741422	1.562500	2.800000	
626.000000	2.972783	0.010000	7.878306	3.125000	2.800000	
627.000000	3.026015	0.010000	7.869309	4.687500	2.700000	
628.000000	3.016055	0.010000	7.864973	4.687500	2.700000	
629.000000	3.253263	0.010000	7.898829	10.937500	2.600000	
630.000000	3.094034	0.010000	7.895793	4.687500	2.400000	
631.000000	3.045295	0.010000	7.881164	4.687500	2.500000	
632.000000	3.103566	0.010000	7.891034	6.250000	2.500000	
633.000000	3.115943	0.010000	7.889593	1.562500	2.400000	
634.000000	3.066853	0.010000	7.876890	4.687500	2.400000	
635.000000	2.949658	0.010000	7.874344	0.000000	2.300000	
636.000000	3.012153	0.010000	7.905010	3.125000	2.400000	
637.000000	3.094667	0.010000	7.938391	4.687500	2.500000	
638.000000	2.991468	0.010000	7.906116	3.125000	2.500000	
639.000000	3.071040	0.010000	7.886430	4.687500	2.600000	
640.000000	2.974133	0.010000	7.896286	1.562500	2.600000	
641.000000	3.055205	0.010000	7.872228	1.562500	2.700000	
642.000000	3.004971	0.010000	7.854217	3.125000	2.800000	
643.000000	2.954795	0.010000	7.864007	0.000000	2.900000	
644.000000	2.951355	0.010000	7.883183	0.000000	3.100000	
645.000000	3.055368	0.010000	7.885292	4.687500	3.000000	
646.000000	3.084048	0.010000	7.873074	4.687500	2.900000	
647.000000	3.098137	0.010000	7.868195	6.250000	2.900000	
648.000000	3.137866	0.010000	7.869777	7.812500	2.900000	
649.000000	3.065036	0.010000	7.868718	1.562500	2.900000	
650.000000	2.970060	0.010000	7.868605	1.562500	2.700000	
651.000000	3.149921	0.010000	7.859484	4.687500	2.500000	
652.000000	3.027204	0.010000	7.874826	3.125000	2.500000	
653.000000	3.090400	0.010000	7.860282	4.687500	2.500000	
654.000000	2.981133	0.010000	7.848420	4.687500	2.500000	
655.000000	3.044790	0.010000	7.865117	3.125000	2.500000	
656.000000	3.049744	0.010000	7.848315	6.250000	2.200000	
657.000000	3.026760	0.010000	7.847719	4.687500	2.100000	
658.000000	2.967553	0.010000	7.870145	1.562500	2.300000	
659.000000	3.031954	0.010000	7.880136	4.687500	2.600000	
660.000000	3.013404	0.010000	7.896067	4.687500	2.700000	
661.000000	2.979192	0.010000	7.867541	1.562500	3.100000	
662.000000	3.079129	0.010000	7.858576	4.687500	3.200000	
663.000000	3.011180	0.010000	7.864221	3.125000	3.200000	
664.000000	3.025558	0.010000	7.865891	3.125000	2.900000	
665.000000	3.072810	0.010000	7.835481	3.125000	2.800000	
666.000000	3.103273	0.010000	7.861667	4.687500	2.700000	
667.000000	2.954146	0.010000	7.891832	1.562500	2.600000	
668.000000	2.981912	0.010000	7.898791	1.562500	2.400000	
669.000000	2.946832	0.010000	7.864490	0.000000	2.200000	
670.000000	3.023438	0.010000	7.853260	3.125000	2.400000	
671.000000	3.106578	0.010000	7.853951	4.687500	2.200000	
672.000000	2.983413	0.010000	7.861732	1.562500	2.100000	
673.000000	3.036728	0.010000	7.868170	1.562500	2.100000	
674.000000	2.968415	0.010000	7.892250	1.562500	2.400000	
675.000000	3.047626	0.010000	7.896192	4.687500	2.900000	
676.000000	2.944742	0.010000	7.889779	0.000000	2.900000	
677.000000	3.129702	0.010000	7.905710	7.812500	2.900000	
678.000000	3.043757	0.010000	7.879305	3.125000	2.700000	
679.000000	3.086812	0.010000	7.888618	3.125000	2.600000	
680.000000	3.008510	0.010000	7.863694	1.562500	2.300000	
681.000000	2.931001	0.010000	7.868026	0.000000	2.300000	
682.000000	2.938618	0.010000	7.874274	0.000000	2.400000	
683.000000	2.983869	0.010000	7.886625	1.562500	2.200000	
684.000000	3.024496	0.010000	7.871245	3.125000	2.200000	
685.000000	3.108989	0.010000	7.886151	6.250000	2.300000	
686.000000	2.951880	0.010000	7.893029	0.000000	2.200000	
687.000000	2.964771	0.010000	7.870335	1.562500	2.400000	
688.000000	2.962936	0.010000	7.879568	1.562500	2.500000	
689.000000	2.984614	0.010000	7.884133	3.125000	3.100000	
690.000000	2.958201	0.010000	7.896155	1.562500	3.300000	
691.000000	2.968317	0.010000	7.885425	1.562500	3.300000	
692.000000	2.985007	0.010000	7.880402	1.562500	3.300000	
693.000000	3.011094	0.010000	7.872675	1.562500	3.300000	
694.000000	3.129995	0.010000	7.862839	7.812500	3.100000	
695.000000	3.070090	0.010000	7.805768	4.687500	2.800000	
696.000000	3.013015	0.010000	7.824147	4.687500	2.800000	
697.000000	3.080247	0.010000	7.826186	6.250000	2.600000	
698.000000	2.948312	0.010000	7.825208	0.000000	2.700000	
699.000000	3.109365	0.010000	7.812412	6.250000	2.400000	
700.000000	2.962812	0.010000	7.979425	1.562500	2.400000	
701.000000	3.204165	0.010000	7.828118	9.375000	2.500000	
702.000000	3.001839	0.010000	7.840135	4.687500	2.600000	
703.000000	2.975042	0.010000	7.846400	1.562500	2.800000	
704.000000	3.111000	0.010000	7.933948	4.687500	3.000000	
705.000000	3.032094	0.010000	7.929183	3.125000	3.000000	
706.000000	3.111003	0.010000	8.064311	6.250000	2.400000	
707.000000	3.403629	0.010000	8.236445	15.625000	2.400000	
708.000000	3.244264	0.010000	7.996909	9.375000	2.200000	
709.000000	3.062210	0.010000	7.802324	7.812500	2.200000	
710.000000	2.953752	0.010000	7.812918	1.562500	2.200000	
711.000000	2.954831	0.010000	7.776919	1.562500	2.500000	
712.000000	3.008515	0.010000	7.820318	4.687500	2.500000	
713.000000	2.958025	0.010000	7.806210	3.125000	2.400000	
714.000000	2.992515	0.010000	7.834917	1.562500	2.500000	
715.000000	3.020891	0.010000	7.822291	6.250000	2.600000	
716.000000	2.966500	0.010000	7.807972	3.125000	2.500000	
717.000000	2.967741	0.010000	7.809973	1.562500	2.600000	
718.000000	3.014516	0.010000	7.824944	4.687500	2.600000	
719.000000	3.127373	0.010000	7.801486	7.812500	2.700000	
720.000000	3.015497	0.010000	7.829381	3.125000	2.600000	
721.000000	2.962332	0.010000	7.831735	1.562500	2.500000	
722.000000	3.245223	0.010000	7.827775	9.375000	2.500000	
723.000000	3.037762	0.010000	7.822035	4.687500	2.600000	
724.000000	3.027478	0.010000	7.829287	4.687500	2.200000	
725.000000	3.043477	0.010000	7.811217	6.250000	2.400000	
726.000000	3.075947	0.010000	7.847756	3.125000	2.500000	
727.000000	3.038228	0.010000	7.811503	6.250000	2.500000	
728.000000	3.172687	0.010000	7.845618	10.937500	2.500000	
729.000000	3.080128	0.010000	7.822908	4.687500	2.500000	
730.000000	3.068493	0.010000	7.824058	6.250000	2.500000	
731.000000	2.948535	0.010000	7.810414	0.000000	2.200000	
732.000000	2.968451	0.010000	7.831775	3.125000	2.200000	
733.000000	3.104240	0.010000	7.820951	7.812500	2.000000	
734.000000	2.983713	0.010000	7.821213	1.562500	2.100000	
735.000000	3.072491	0.010000	7.821556	6.250000	2.300000	
736.000000	2.953038	0.010000	7.834285	1.562500	2.400000	
737.000000	2.946308	0.010000	7.818614	1.562500	2.500000	
738.000000	3.117044	0.010000	7.833474	4.687500	2.500000	
739.000000	2.958083	0.010000	7.801420	3.125000	2.600000	
740.000000	3.096786	0.010000	7.806984	6.250000	2.600000	
741.000000	2.943526	0.010000	7.776508	0.000000	2.600000	
742.000000	2.977794	0.010000	7.798494	1.562500	2.500000	
743.000000	2.959956	0.010000	7.804056	3.125000	2.400000	
744.000000	3.003592	0.010000	7.825782	6.250000	2.300000	
745.000000	2.945885	0.010000	7.795726	1.562500	2.400000	
746.000000	2.960716	0.010000	7.818568	3.125000	2.300000	
747.000000	2.983531	0.010000	7.797665	3.125000	2.300000	
748.000000	3.142104	0.010000	7.810283	7.812500	2.300000	
749.000000	3.148059	0.010000	7.791582	6.250000	2.300000	
750.000000	3.012709	0.010000	7.804853	6.250000	2.300000	
751.000000	3.160061	0.010000	7.797934	7.812500	2.200000	
752.000000	3.004383	0.010000	7.807813	4.687500	2.400000	
753.000000	3.120888	0.010000	7.790507	4.687500	2.200000	
754.000000	2.934739	0.010000	7.835526	0.000000	2.200000	
755.000000	2.934824	0.010000	7.871389	1.562500	2.300000	
756.000000	2.936448	0.010000	7.855960	1.562500	2.200000	
757.000000	3.069624	0.010000	7.853246	3.125000	2.300000	
758.000000	3.147600	0.010000	7.866019	10.937500	2.300000	
759.000000	2.957320	0.010000	7.865580	1.562500	2.400000	
760.000000	3.025585	0.010000	7.876342	4.687500	2.300000	
761.000000	2.914752	0.010000	7.865538	0.000000	2.200000	
762.000000	2.923475	0.010000	7.866155	0.000000	2.200000	
763.000000	3.142635	0.010000	7.861689	4.687500	2.400000	
764.000000	3.105262	0.010000	7.853818	3.125000	2.300000	
765.000000	2.969281	0.010000	7.851003	3.125000	2.500000	
766.000000	2.962191	0.010000	7.857191	1.562500	2.300000	
767.000000	2.931387	0.010000	7.864523	0.000000	2.200000	
768.000000	3.024852	0.010000	7.862026	1.562500	2.100000	
769.000000	3.052667	0.010000	7.860936	6.250000	2.100000	
770.000000	3.133479	0.010000	7.855041	4.687500	2.300000	
771.000000	3.022465	0.010000	7.871632	4.687500	2.300000	
772.000000	3.116812	0.010000	7.878019	7.812500	2.400000	
773.000000	3.045583	0.010000	7.892290	3.125000	2.200000	
774.000000	2.949935	0.010000	7.901414	3.125000	2.000000	
775.000000	3.001173	0.010000	7.863945	3.125000	2.000000	
776.000000	3.006936	0.010000	7.886694	6.250000	2.000000	
777.000000	2.906363	0.010000	7.866349	0.000000	2.100000	
778.000000	3.044251	0.010000	7.874058	6.250000	2.100000	
779.000000	2.949309	0.010000	7.868932	3.125000	2.200000	
780.000000	2.901292	0.010000	7.859241	0.000000	2.100000	
781.000000	2.899129	0.010000	7.869460	0.000000	2.000000	
782.000000	2.919997	0.010000	7.890296	0.000000	2.000000	
783.000000	2.980103	0.010000	7.882035	4.687500	2.100000	
784.000000	2.991121	0.010000	7.874912	4.687500	2.100000	
785.000000	3.153729	0.010000	7.864547	4.687500	2.000000	
786.000000	2.946706	0.010000	7.864742	3.125000	1.800000	
787.000000	2.992813	0.010000	7.857403	3.125000	1.900000	
788.000000	2.940334	0.010000	7.887172	0.000000	1.800000	
789.000000	3.078306	0.010000	7.893079	3.125000	1.800000	
790.000000	2.962829	0.010000	7.885517	3.125000	2.100000	
791.000000	2.917290	0.010000	7.868666	0.000000	2.300000	
792.000000	3.003866	0.010000	7.860006	4.687500	2.500000	
793.000000	3.115705	0.010000	7.875783	4.687500	2.600000	
794.000000	2.950445	0.010000	7.856615	3.125000	2.600000	
795.000000	3.034605	0.010000	7.858298	6.250000	2.700000	
796.000000	3.100381	0.010000	7.869776	6.250000	2.500000	
797.000000	2.936191	0.010000	7.886067	0.000000	2.500000	
798.000000	3.172631	0.010000	8.033208	4.687500	2.200000	
799.000000	3.097757	0.010000	7.901850	7.812500	2.300000	
800.000000	3.069812	0.010000	7.870477	6.250000	2.200000	
801.000000	2.961487	0.010000	7.886141	3.125000	2.000000	
802.000000	2.909627	0.010000	7.973889	0.000000	1.900000	
803.000000	2.939548	0.010000	8.131221	1.562500	2.000000	
804.000000	2.948392	0.010000	8.219755	1.562500	2.100000	
805.000000	2.930617	0.010000	7.919086	1.562500	2.100000	
806.000000	2.922175	0.010000	7.990577	1.562500	2.000000	
807.000000	2.963955	0.010000	7.944783	6.250000	2.200000	
808.000000	3.000386	0.010000	8.133934	6.250000	2.300000	
809.000000	3.034773	0.010000	7.943623	3.125000	2.300000	
810.000000	2.983765	0.010000	7.872396	1.562500	2.300000	
811.000000	3.143644	0.010000	8.198811	6.250000	2.300000	
812.000000	3.029238	0.010000	7.875697	3.125000	2.400000	
813.000000	2.944759	0.010000	7.971081	1.562500	2.200000	
814.000000	3.061537	0.010000	7.885260	1.562500	2.300000	
815.000000	3.092755	0.010000	7.874141	3.125000	2.300000	
816.000000	2.902281	0.010000	7.865525	0.000000	2.400000	
817.000000	2.980803	0.010000	7.862524	3.125000	2.500000	
818.000000	2.911255	0.010000	7.858388	1.562500	2.600000	
819.000000	2.914711	0.010000	7.878628	0.000000	2.500000	
820.000000	2.908070	0.010000	7.914178	1.562500	2.500000	
821.000000	3.005564	0.010000	8.236416	1.562500	2.600000	
822.000000	3.041237	0.010000	8.112893	3.125000	2.700000	
823.000000	2.995416	0.010000	8.026016	4.687500	2.700000	
824.000000	2.968543	0.010000	7.897726	3.125000	2.600000	
825.000000	3.046263	0.010000	7.894214	6.250000	2.600000	
826.000000	3.071954	0.010000	8.137601	6.250000	2.300000	
827.000000	2.899168	0.010000	8.071072	0.000000	2.200000	
828.000000	3.045201	0.010000	7.904066	6.250000	2.200000	
829.000000	3.051347	0.010000	8.105045	4.687500	2.300000	
830.000000	2.892392	0.010000	7.871756	0.000000	2.400000	
831.000000	2.902806	0.010000	7.863505	1.562500	2.500000	
832.000000	3.015526	0.010000	7.863122	3.125000	2.600000	
833.000000	2.953762	0.010000	7.875796	4.687500	2.800000	
834.000000	2.976055	0.010000	7.876755	3.125000	2.700000	
835.000000	2.946873	0.010000	7.871123	3.125000	2.800000	
836.000000	3.048011	0.010000	7.859319	4.687500	2.900000	
837.000000	2.911105	0.010000	7.859087	1.562500	2.700000	
838.000000	2.957814	0.010000	7.860390	4.687500	2.600000	
839.000000	2.908085	0.010000	7.875466	1.562500	2.400000	
840.000000	3.026990	0.010000	7.856959	6.250000	2.300000	
841.000000	3.033448	0.010000	7.856167	6.250000	2.200000	
842.000000	3.198397	0.010000	7.881730	12.500000	2.000000	
843.000000	2.947925	0.010000	7.871129	3.125000	2.000000	
844.000000	2.910083	0.010000	7.882036	1.562500	2.200000	
845.000000	2.884964	0.010000	7.866899	0.000000	2.400000	
846.000000	2.991809	0.010000	7.889465	4.687500	2.700000	
847.000000	2.896732	0.010000	7.880420	0.000000	2.800000	
848.000000	3.063979	0.010000	7.934703	4.687500	2.700000	
849.000000	3.106045	0.010000	7.884531	6.250000	2.700000	
850.000000	2.907200	0.010000	7.935132	0.000000	2.600000	
851.000000	3.004490	0.010000	8.352822	3.125000	2.500000	
852.000000	2.958306	0.010000	7.906461	3.125000	2.100000	
853.000000	2.974280	0.010000	7.957821	4.687500	2.100000	
854.000000	2.907179	0.010000	7.937836	1.562500	2.100000	
855.000000	2.979599	0.010000	7.870058	6.250000	2.000000	
856.000000	3.043657	0.010000	8.101159	4.687500	2.000000	
857.000000	3.020252	0.010000	7.891736	4.687500	2.000000	
858.000000	2.905966	0.010000	7.905459	1.562500	2.000000	
859.000000	2.956093	0.010000	7.867638	3.125000	2.100000	
860.000000	2.895778	0.010000	7.910597	0.000000	2.200000	
861.000000	2.898507	0.010000	7.903789	0.000000	2.200000	
862.000000	3.060827	0.010000	8.279141	7.812500	2.300000	
863.000000	2.964293	0.010000	7.962134	1.562500	2.200000	
864.000000	2.935810	0.010000	7.853056	0.000000	2.200000	
865.000000	2.968937	0.010000	7.871689	4.687500	2.100000	
866.000000	2.969324	0.010000	7.873281	1.562500	2.100000	
867.000000	2.999547	0.010000	7.896141	4.687500	2.000000	
868.000000	3.096077	0.010000	7.928056	7.812500	2.100000	
869.000000	2.966030	0.010000	7.923659	3.125000	2.400000	
870.000000	2.931907	0.010000	7.873112	3.125000	2.500000	
871.000000	2.877717	0.010000	7.859164	0.000000	2.300000	
872.000000	3.056202	0.010000	7.876368	4.687500	2.100000	
873.000000	2.904011	0.010000	8.058583	1.562500	2.100000	
874.000000	2.886290	0.010000	8.301301	0.000000	1.900000	
875.000000	2.996850	0.010000	8.078594	3.125000	1.900000	
876.000000	2.969917	0.010000	8.070713	4.687500	2.000000	
877.000000	2.876986	0.010000	8.018515	0.000000	2.000000	
878.000000	2.928295	0.010000	7.919683	1.562500	1.800000	
879.000000	2.937813	0.010000	7.906393	1.562500	1.600000	
880.000000	2.920200	0.010000	7.894992	0.000000	1.500000	
881.000000	2.902529	0.010000	7.900308	3.125000	1.700000	
882.000000	2.935327	0.010000	7.882496	3.125000	1.800000	
883.000000	2.933825	0.010000	7.884036	3.125000	1.800000	
884.000000	2.962755	0.010000	7.855531	3.125000	1.700000	
885.000000	3.108573	0.010000	7.862694	6.250000	1.900000	
886.000000	3.039126	0.010000	7.876940	6.250000	1.900000	
887.000000	2.871232	0.010000	7.893299	0.000000	1.900000	
888.000000	2.890108	0.010000	7.882336	1.562500	1.900000	
889.000000	2.889071	0.010000	7.889188	1.562500	1.900000	
890.000000	2.956323	0.010000	7.883986	3.125000	1.900000	
891.000000	2.953664	0.010000	7.894248	3.125000	1.900000	
892.000000	2.898678	0.010000	7.893122	1.562500	1.900000	
893.000000	2.861921	0.010000	7.869520	0.000000	1.900000	
894.000000	2.904268	0.010000	7.889488	1.562500	1.800000	
895.000000	2.863863	0.010000	7.892677	0.000000	1.800000	
896.000000	2.922679	0.010000	7.875786	3.125000	1.800000	
897.000000	3.002992	0.010000	7.875785	6.250000	1.800000	
898.000000	2.860491	0.010000	7.868985	0.000000	1.800000	
899.000000	2.914119	0.010000	7.865191	1.562500	1.700000	
900.000000	2.891421	0.010000	7.868465	1.562500	1.600000	
901.000000	2.858550	0.010000	7.878971	0.000000	1.600000	
